都市,日付,平均気温,最高気温,最低気温,降水量,日照時間,降雪量,平均風速,昼の天気,夜の天気
札幌,2012/05/11,8.8,13.3,4.6,0,7.5,0,4.4,曇,雨
札幌,2012/05/12,6.7,9.1,4.7,2,2.4,0,7.9,雨,曇
札幌,2012/05/13,9.9,13.5,6.9,0,10.2,0,6.3,晴,晴
札幌,2012/05/14,12,17.4,6.5,0,12,0,2.6,晴,曇
札幌,2012/05/15,11.7,13.6,10.5,2,0,0,4.8,雨,雨
札幌,2012/05/16,11.6,13.6,10,5,0,0,2.8,雨,曇
札幌,2012/05/17,13.5,19,8.1,0,11.2,0,2.2,晴,晴
札幌,2012/05/18,12,16.8,8.6,0,10,0,3.6,晴,曇
札幌,2012/05/19,11.5,15.1,9.5,0,7.8,0,4.9,曇,晴
札幌,2012/05/20,13.3,20.1,8.8,0,12.8,0,2.1,晴,晴
札幌,2012/05/21,13.8,21.6,8.7,0,12.9,0,2.9,晴,晴
札幌,2012/05/22,16.1,23.9,10.7,0,11.4,0,4.5,晴,曇
札幌,2012/05/23,15.4,20.5,11.1,0,1.5,0,2.8,曇,曇
札幌,2012/05/24,16.3,21.2,13.7,0,11.6,0,4.9,晴,曇
札幌,2012/05/25,16.5,25.8,13.2,0,10.2,0,2.9,晴,曇
札幌,2012/05/26,14.2,17.7,12.6,0,8.7,0,4.8,曇,曇
札幌,2012/05/27,10.9,13.5,8,0,3.5,0,5.7,曇,晴
札幌,2012/05/28,11.7,16.5,7.4,0,11.6,0,5.7,晴,曇
札幌,2012/05/29,13.5,18.6,10.1,1.5,2.7,0,3.8,曇,曇
札幌,2012/05/30,13.3,18.4,11.7,0,4.2,0,3.6,曇,曇
札幌,2012/05/31,14.2,18.4,11.5,0,10.2,0,2.7,晴,晴
札幌,2012/06/01,14,17.2,12.5,0.5,1.2,0,3.3,曇,曇
札幌,2012/06/02,14.7,20.6,10.7,0,8.9,0,2.3,曇,晴
札幌,2012/06/03,14.1,20,9.8,0,13.6,0,3.5,晴,晴
札幌,2012/06/04,17.4,25.4,10.9,0,14.1,0,2.5,晴,晴
札幌,2012/06/05,19,26.1,12.2,0,9.7,0,2.4,晴,曇
札幌,2012/06/06,18,22.5,16.2,7,2.8,0,3.1,雨,雨
札幌,2012/06/07,17.4,23.4,14.3,13.5,3.5,0,2.3,曇,曇
札幌,2012/06/08,18.1,23.5,15,0,5.9,0,3,曇,曇
札幌,2012/06/09,17.4,20,16,0,1.9,0,6.2,曇,曇
札幌,2012/06/10,18.4,24.1,16,0,1.5,0,3.6,曇,曇
札幌,2012/06/11,17,20.9,14.9,0,7.3,0,3.8,曇,曇
札幌,2012/06/12,15,18.8,11.4,0,11.2,0,5.3,曇,晴
札幌,2012/06/13,13.3,18.7,9.9,0,8.9,0,4.7,曇,晴
札幌,2012/06/14,13.6,19.2,9.3,0,10.9,0,3.2,曇,晴
札幌,2012/06/15,16.1,24.5,9.5,0,13.3,0,2.1,晴,曇
札幌,2012/06/16,16.4,20.3,13.2,0,6.4,0,5.8,曇,曇
札幌,2012/06/17,16.4,17.3,15.7,16,0,0,3.2,雨,曇
札幌,2012/06/18,17.4,20.8,15.3,0,5.7,0,3.6,曇,晴
札幌,2012/06/19,17.5,21.7,15.1,0,6.3,0,5.8,曇,曇
札幌,2012/06/20,15.1,17.2,13.6,11.5,0,0,4.1,雨,曇
札幌,2012/06/21,15.8,18.9,13.3,0,0.2,0,2.3,曇,曇
札幌,2012/06/22,14.3,16.9,12.7,2,0,0,1.9,雨,雨
札幌,2012/06/23,15.3,18.9,13.2,1,1.1,0,3.2,曇,曇
札幌,2012/06/24,16.8,20.2,14.3,0,5.1,0,3.3,曇,曇
札幌,2012/06/25,18,23.6,14.7,0,8.1,0,2.3,晴,晴
札幌,2012/06/26,19,25.9,13.9,0,14,0,1.9,晴,晴
札幌,2012/06/27,20.1,27.6,14.2,0,13.9,0,2.4,晴,晴
札幌,2012/06/28,21.7,28.9,16,0,13.9,0,2.4,晴,晴
札幌,2012/06/29,22.1,29.6,16.4,0,13.5,0,1.8,晴,晴
札幌,2012/06/30,22.3,30,15.5,0,12.7,0,4.5,晴,曇
札幌,2012/07/01,21.5,25.2,18.1,0,7.5,0,8.2,曇,曇
札幌,2012/07/02,21.1,24.2,18.6,0,0.5,0,6,曇,曇
札幌,2012/07/03,21.7,28,18.7,0,6.1,0,3.5,曇,曇
札幌,2012/07/04,20.9,26.3,16.8,0,1.2,0,2,曇,曇
札幌,2012/07/05,21.1,24.9,17.9,15,1.4,0,1.9,曇,曇
札幌,2012/07/06,21.1,24.8,18.3,0,10.1,0,3,晴,曇
札幌,2012/07/07,21.8,26.2,19.4,0,8.9,0,2.7,晴,晴
札幌,2012/07/08,21.1,24.9,17.4,0.5,3.7,0,2,曇,雨
札幌,2012/07/09,19.7,22.4,17.6,2.5,0,0,2.5,曇,曇
札幌,2012/07/10,19.3,22.8,17,0,5.9,0,3.2,曇,晴
札幌,2012/07/11,22.2,28.9,16.2,0.5,9.8,0,2.9,晴,雨
札幌,2012/07/12,19.9,21.3,18.9,63,0,0,3.4,雨,曇
札幌,2012/07/13,21.6,26,18.2,0,4.7,0,4.1,曇,曇
札幌,2012/07/14,16.8,19.1,14.7,0,3.5,0,4.4,曇,晴
札幌,2012/07/15,19,23.6,13.5,0,9.3,0,2.2,曇,曇
札幌,2012/07/16,20,25.4,16.5,0,3.8,0,2.6,曇,晴
札幌,2012/07/17,21,25.2,17.6,0,13.1,0,3.2,晴,晴
札幌,2012/07/18,22.8,31,18.2,0,10.9,0,3.2,晴,曇
札幌,2012/07/19,20.4,23.8,15.8,0,12.4,0,4.2,晴,晴
札幌,2012/07/20,19.8,26,14.1,0,13.9,0,3,晴,晴
札幌,2012/07/21,20,25.9,15.9,0,10.4,0,2.3,晴,曇
札幌,2012/07/22,20.1,24.3,17.7,0,2,0,2.3,曇,曇
札幌,2012/07/23,20.4,24.8,16.7,0,12.1,0,3.3,晴,曇
札幌,2012/07/24,22.2,27.6,17.7,0,4.7,0,3.2,曇,曇
札幌,2012/07/25,23.7,27.9,20.3,0,6.9,0,3.2,曇,曇
札幌,2012/07/26,23.4,30.1,20.6,0,7.4,0,2.5,晴,曇
札幌,2012/07/27,27.1,32.5,21.5,0,10.1,0,3.7,曇,曇
札幌,2012/07/28,26.6,32.3,23.1,0,4.2,0,3.2,曇,曇
札幌,2012/07/29,24.5,31.3,21.4,0,8.4,0,2.5,曇,曇
札幌,2012/07/30,27,32.3,21.8,0,10.7,0,3.7,晴,晴
札幌,2012/07/31,26.5,30.7,23,0,2,0,3,曇,曇
札幌,2012/08/01,22.6,27.4,20,15.5,0,0,2.8,雨,曇
札幌,2012/08/02,20,22.8,18.7,0,2.4,0,4.2,曇,曇
札幌,2012/08/03,21.6,26.6,18.7,0,3.8,0,2.8,曇,曇
札幌,2012/08/04,20.9,23.9,18.8,0,1.2,0,5.5,曇,雨
札幌,2012/08/05,22.1,24.6,20.2,5.5,0,0,2,雨,雨
札幌,2012/08/06,21.4,25,19.1,2.5,2.6,0,4,曇,曇
札幌,2012/08/07,19.9,23.3,18.2,0,8.7,0,5.4,晴,晴
札幌,2012/08/08,21.1,24.8,18,0,7.6,0,3.4,晴,晴
札幌,2012/08/09,23.7,28.9,19.8,0,11.3,0,4.3,晴,曇
札幌,2012/08/10,23.1,27.4,20.5,9,1.5,0,2,曇,曇
札幌,2012/08/11,23.6,27.1,21.2,0,2.1,0,1.8,曇,晴
札幌,2012/08/12,24,27.9,20.3,0,4.1,0,3.7,曇,曇
札幌,2012/08/13,22.1,23.5,20,13.5,0,0,2.9,雨,曇
札幌,2012/08/14,22.3,26.8,17.8,0,12.1,0,3.2,晴,晴
札幌,2012/08/15,22,27.6,16,0,6.1,0,5.2,曇,雨
札幌,2012/08/16,21.4,23.7,20,34,0,0,4.9,雨,曇
札幌,2012/08/17,21.4,23.9,19.1,1,0,0,1.4,曇,曇
札幌,2012/08/18,22.7,26.1,20.2,0,2.9,0,1.5,曇,晴
札幌,2012/08/19,24,28.4,20,0,5.1,0,4.9,曇,曇
札幌,2012/08/20,24.8,27.4,22.2,34,0.6,0,2.4,雨,晴
札幌,2012/08/21,27.9,32.9,22.7,0,11.2,0,3.5,晴,晴
札幌,2012/08/22,27,32.1,21.8,0,11.7,0,4.7,晴,晴
札幌,2012/08/23,22.8,25.5,21.1,6,0.2,0,3.5,曇,曇
札幌,2012/08/24,23,25.6,21.2,0,0.1,0,1.3,雨,曇
札幌,2012/08/25,24.7,30.5,21.3,0,5.6,0,2.2,晴,曇
札幌,2012/08/26,26.1,29.9,22.6,0,4.7,0,2.5,曇,晴
札幌,2012/08/27,25.4,30.7,22.6,0,10,0,2.7,晴,曇
札幌,2012/08/28,25,30,22.2,0,8.4,0,2.2,曇,晴
札幌,2012/08/29,25.3,28.9,22.9,0,6.2,0,6.6,曇,曇
札幌,2012/08/30,28,32.9,24,0,11.6,0,4.6,晴,晴
札幌,2012/08/31,24.8,28.3,22,0,4.9,0,2.1,曇,曇
札幌,2012/09/01,26.1,29.9,22.7,0,7.5,0,4.6,晴,晴
札幌,2012/09/02,25.4,30.8,21.1,0,12.2,0,4.7,晴,晴
札幌,2012/09/03,26.6,31.6,23.1,0,12.2,0,4.9,晴,晴
札幌,2012/09/04,26.2,30.6,22.8,31.5,8.8,0,5.5,晴,晴
札幌,2012/09/05,25.1,28.8,22.2,0,9.6,0,4.7,晴,晴
札幌,2012/09/06,23.2,25,20.7,0,0.6,0,3.9,曇,晴
札幌,2012/09/07,23.1,29,17.4,0,11.6,0,1.6,晴,晴
札幌,2012/09/08,23.4,29.7,17.3,0,10.5,0,2.3,晴,曇
札幌,2012/09/09,21.7,22.8,20.2,106,0.1,0,4.3,雨,雨
札幌,2012/09/10,22.1,24,20.9,3,0,0,1.7,雨,雨
札幌,2012/09/11,21.8,24.5,20.1,23,0.2,0,1.1,雨,曇
札幌,2012/09/12,23.8,30.3,20.6,0.5,5.8,0,1.7,曇,晴
札幌,2012/09/13,23.4,29.4,19.1,0,9.3,0,2.5,曇,晴
札幌,2012/09/14,24.5,29.8,19.3,0,9.7,0,2,晴,晴
札幌,2012/09/15,25.4,30.7,22.1,0,7.5,0,3.4,晴,曇
札幌,2012/09/16,22.6,24.6,21,3.5,0.6,0,3.1,曇,曇
札幌,2012/09/17,24.1,27.6,21.3,0,2.9,0,4.2,曇,曇
札幌,2012/09/18,26.7,30.5,24.1,0,8.8,0,5.5,晴,晴
札幌,2012/09/19,25.6,29.2,23,4.5,1.3,0,3.6,曇,晴
札幌,2012/09/20,21.8,26.8,18,0,5.3,0,3.1,晴,晴
札幌,2012/09/21,20.3,25.1,15.1,0,6.5,0,1.8,曇,曇
札幌,2012/09/22,19.9,26.5,15.8,0,7.6,0,1.7,晴,晴
札幌,2012/09/23,19.5,25.9,14.8,0,7.8,0,1.9,晴,曇
札幌,2012/09/24,19.2,22.7,16.2,0,4,0,1.9,曇,曇
札幌,2012/09/25,16.3,18.7,14,12.5,0.9,0,3.7,雨,曇
札幌,2012/09/26,16.9,22,12.7,5.5,6.8,0,2.1,晴,曇
札幌,2012/09/27,17.4,20.5,13.6,0,0.3,0,3.4,曇,曇
札幌,2012/09/28,18.5,21.7,15.7,0,4.2,0,4.4,曇,曇
札幌,2012/09/29,20.8,25.4,17.1,0,3.6,0,4.3,曇,曇
札幌,2012/09/30,20.2,22.3,16.6,1,0,0,2.7,曇,雨
札幌,2012/10/01,18.1,22.3,15.6,17.5,2.3,0,4,曇,曇
札幌,2012/10/02,17.9,23,14.4,0.5,9.7,0,1.8,晴,晴
札幌,2012/10/03,17.1,20.7,14.2,0,0.4,0,1.9,曇,曇
札幌,2012/10/04,16.6,21.6,12.8,0,8.2,0,1.5,晴,晴
札幌,2012/10/05,16.2,19.6,13.4,0,1.6,0,1.8,曇,晴
札幌,2012/10/06,16.3,21.3,12.9,2,2.8,0,2.7,曇,曇
札幌,2012/10/07,15.2,19.2,10.9,0,10.3,0,4.2,晴,晴
札幌,2012/10/08,14.4,20.4,9,0,10,0,1.8,晴,晴
札幌,2012/10/09,14.4,20.3,8.7,0,10.1,0,1.7,晴,晴
札幌,2012/10/10,14.3,19,9.6,0,4.9,0,4,曇,曇
札幌,2012/10/11,13.6,15,11.7,9.5,0.2,0,4.3,雨,晴
札幌,2012/10/12,13.5,17.5,9.9,0,1.7,0,1.9,曇,曇
札幌,2012/10/13,13.2,17.7,9.4,5,4,0,2.5,曇,曇
札幌,2012/10/14,14.3,19.2,8.7,10.5,8.4,0,4.2,晴,雨
札幌,2012/10/15,12.9,16.5,10,1,8.7,0,3.1,晴,晴
札幌,2012/10/16,13,17.9,8.8,0,8.7,0,3.3,晴,晴
札幌,2012/10/17,13.8,16.3,9.6,10,1.4,0,4.3,曇,雨
札幌,2012/10/18,11.2,15,6.6,0,7.1,0,4.1,晴,曇
札幌,2012/10/19,9.3,12.9,5.2,1,4.4,0,3.4,晴,晴
札幌,2012/10/20,12,16.7,6.2,1,5,0,3.3,晴,晴
札幌,2012/10/21,9.1,13.8,6.8,5,2.3,0,4.5,曇,晴
札幌,2012/10/22,10.4,13.4,6.5,0.5,5.1,0,3.6,曇,雨
札幌,2012/10/23,13.7,16.9,7.6,12.5,0.2,0,6.8,曇,雨
札幌,2012/10/24,8.9,11.3,6.4,2,4.6,0,5.6,雨,晴
札幌,2012/10/25,9.4,15.5,3.9,0.5,6.1,0,3.1,晴,曇
札幌,2012/10/26,10.7,14.1,6.2,3.5,8.7,0,4.1,晴,晴
札幌,2012/10/27,10.4,16.4,4,0,7.9,0,3.7,晴,晴
札幌,2012/10/28,11.1,12.3,9.9,9.5,0,0,8.9,雨,雨
札幌,2012/10/29,13.2,16.8,8.7,18.5,3.9,0,4,晴,曇
札幌,2012/10/30,9.3,12.7,5.6,2,2.4,0,2,曇,雨
札幌,2012/10/31,8.3,10.8,5.9,3,2.1,0,3.7,曇,曇
札幌,2012/11/01,8.6,11.4,5.6,17,0.8,0,1.5,曇,雨
札幌,2012/11/02,9.1,11.5,7.9,15.5,0,0,5.1,雨,雨
札幌,2012/11/03,8.6,11.4,5.8,11.5,2.4,0,5.8,曇,雨
札幌,2012/11/04,8.6,10,6.6,18.5,0.4,0,7.6,雨,雨
札幌,2012/11/05,8,11.1,5.3,0,6.8,0,2.1,晴,曇
札幌,2012/11/06,10.9,12.6,9.7,5,0,0,5,雨,雨
札幌,2012/11/07,10.1,11,9.4,45,0,0,2.2,雨,雨
札幌,2012/11/08,9.9,14.2,5.8,0,4,0,1.9,晴,曇
札幌,2012/11/09,9.8,11.5,7.9,2,0,0,2.8,雨,雨
札幌,2012/11/10,7.7,10.4,5.6,0.5,5.5,0,4,晴,曇
札幌,2012/11/11,7.2,10.7,2.4,0,8.5,0,3.2,晴,曇
札幌,2012/11/12,9.2,12.3,6.8,10,0.1,0,5.9,雨,曇
札幌,2012/11/13,9.9,13.3,6.9,0,5,0,3.3,晴,曇
札幌,2012/11/14,7.5,8.7,6.1,2,0,0,2.1,雨,曇
札幌,2012/11/15,5.8,8.8,3.4,0,3.3,0,3,曇,曇
札幌,2012/11/16,6.4,9.3,2.4,0,3,0,2.4,曇,曇
札幌,2012/11/17,6.7,7.7,5.5,9.5,0,0,2.4,雨,雨
札幌,2012/11/18,3.3,6.4,0.4,40.5,0.1,1,6.5,雪,雪
札幌,2012/11/19,1.8,4.2,-1,0,3.1,0,1.8,曇,曇
札幌,2012/11/20,2.1,5.6,-0.1,0.5,2.8,0,1.8,曇,晴
札幌,2012/11/21,1.9,4.5,-0.2,0,8,0,4.2,晴,晴
札幌,2012/11/22,3,5.8,0.5,1.5,1.8,0,1.6,曇,曇
札幌,2012/11/23,0.6,3.8,-2.3,6,2.2,1,3.6,曇,曇
札幌,2012/11/24,0.1,2.7,-1.4,0,6.9,0,3.8,晴,曇
札幌,2012/11/25,1.8,3.4,0.2,0,4.7,0,3,曇,雪
札幌,2012/11/26,3.1,7.4,0.1,4.5,0,0,2.5,曇,雨
札幌,2012/11/27,0.5,3.4,-3.5,20.5,0,9,5.4,雪,晴
札幌,2012/11/28,0.8,5.7,-3.5,5.5,7.2,0,4.4,晴,雨
札幌,2012/11/29,2.2,5.5,-0.5,2.5,2.2,0,2.7,晴,曇
札幌,2012/11/30,-0.8,0.7,-2.7,1,0.7,2,1.6,雪,曇
札幌,2012/12/01,-3.2,-0.3,-5.4,11.5,7.4,22,3.4,晴,雪
札幌,2012/12/02,-2,0.1,-4.9,4,2.9,3,3,曇,曇
札幌,2012/12/03,1,3.9,-3.9,0.5,5.2,0,3.5,晴,雨
札幌,2012/12/04,5.2,7.1,3.1,22,0,0,5.9,雨,曇
札幌,2012/12/05,0.4,3.2,-0.8,1.5,0.4,4,2.9,雪,曇
札幌,2012/12/06,-0.3,5.6,-3.1,12,0.3,14,4.3,雪,雪
札幌,2012/12/07,-4.3,-2.6,-5.3,1.5,1.1,1,2.8,雪,雪
札幌,2012/12/08,-3.1,-0.8,-5.6,26,0,24,3.5,曇,雪
札幌,2012/12/09,-2.1,-0.2,-5.8,0.5,0.2,0,2.7,曇,曇
札幌,2012/12/10,1.5,3.7,-3.1,0,0,0,3.1,曇,晴
札幌,2012/12/11,-1,0.6,-3.3,16.5,0.1,17,2.3,雪,雪
札幌,2012/12/12,-1.4,1.4,-3.3,28.5,0.4,26,1.8,雪,雪
札幌,2012/12/13,-2.6,1.3,-7.6,1.5,6.2,4,1.6,晴,曇
札幌,2012/12/14,-0.4,1.7,-4.5,3,0.3,4,2.6,雪,曇
札幌,2012/12/15,-0.6,1.3,-4.5,1,0,1,2,曇,雪
札幌,2012/12/16,0.8,3.6,-1.1,13.5,0.2,16,2.5,雪,晴
札幌,2012/12/17,0.3,2.5,-1.9,1,2.6,2,1.9,曇,雪
札幌,2012/12/18,-1.6,1.2,-3.7,27,0,29,3.9,雪,雪
札幌,2012/12/19,-4.7,-2.9,-6.8,1,4.8,1,2.9,晴,晴
札幌,2012/12/20,-4.3,-1.8,-8.2,0,6.2,0,3.8,晴,曇
札幌,2012/12/21,-1.5,0.2,-3.6,0,5.2,0,3,晴,曇
札幌,2012/12/22,-1.1,0.7,-3.2,4,0.1,7,3.8,雪,雪
札幌,2012/12/23,-5.1,-2.2,-7.3,4.5,6.8,7,3.4,晴,雪
札幌,2012/12/24,-7.9,-5.9,-11.3,4,2.2,4,1.6,雪,晴
札幌,2012/12/25,-7.3,-2.3,-13.5,2.5,3.1,3,2.5,晴,雪
札幌,2012/12/26,-8.3,-6.1,-10.5,9.5,2.8,12,5.9,雪,晴
札幌,2012/12/27,-8.4,-5.5,-10.5,1,1.4,3,4.9,雪,雪
札幌,2012/12/28,-5,-2.1,-9.2,0,6.4,0,3.3,晴,雪
札幌,2012/12/29,-4.5,-2.6,-6.1,0,3.3,1,3.5,雪,曇
札幌,2012/12/30,2,6.8,-4.1,9,0,2,5.3,雪,曇
札幌,2012/12/31,-3,1.8,-6.9,2,0.9,5,3.3,雪,雪
札幌,2013/01/01,-5.6,-4,-7.4,0.5,1.2,1,2,雪,雪
札幌,2013/01/02,-4.3,-1.9,-6.7,2,4.3,2,3.1,曇,雪
札幌,2013/01/03,-6.4,-3.6,-9.2,0,8.2,0,5.2,晴,晴
札幌,2013/01/04,-7.6,-5.3,-9.1,1,6.6,4,4.1,晴,雪
札幌,2013/01/05,-4.2,-0.4,-10.5,0.5,6.6,0,3.1,晴,曇
札幌,2013/01/06,-5.9,-1.3,-8.6,3,2.3,5,4.2,曇,曇
札幌,2013/01/07,-7.1,-5.3,-10.6,0,3.3,0,3.4,晴,晴
札幌,2013/01/08,-7.3,-3.7,-10.6,0,8,0,2.8,晴,晴
札幌,2013/01/09,-8.2,-4,-12.2,0,4.2,1,1.9,晴,晴
札幌,2013/01/10,-6.6,-3.6,-9.5,0,6,0,3.1,晴,晴
札幌,2013/01/11,-6.5,-4.7,-9.2,0,4.7,0,3.3,晴,雪
札幌,2013/01/12,-4.5,-2.4,-6.6,0.5,0.3,0,2.3,曇,曇
札幌,2013/01/13,-3.9,-1.3,-8.2,3.5,8.4,7,4.5,晴,晴
札幌,2013/01/14,-5.3,-3.3,-8.2,0,2,0,1.6,曇,曇
札幌,2013/01/15,-7.1,-5,-9.3,8,0,13,3.2,雪,雪
札幌,2013/01/16,-6.6,-2.9,-10.3,1,6.3,2,1.5,曇,雪
札幌,2013/01/17,-8.3,-6.4,-11.1,6.5,4.5,12,1.6,曇,雪
札幌,2013/01/18,-8,-4.8,-11.5,10.5,2.4,9,3.3,雪,雪
札幌,2013/01/19,-2.4,-0.3,-5.9,5.5,0.7,9,5.1,雪,雪
札幌,2013/01/20,-1.1,0.3,-2.1,18,0.2,12,5.8,雪,雪
札幌,2013/01/21,-1.1,0,-2.8,3.5,0,4,3.2,雪,雪
札幌,2013/01/22,-2.7,-0.5,-4.7,0,6.3,0,1.4,曇,曇
札幌,2013/01/23,-3.9,-0.2,-6.9,2,7.4,5,1.3,晴,晴
札幌,2013/01/24,-2.6,1.9,-8.6,6.5,4.1,13,4.3,曇,雪
札幌,2013/01/25,-1,2.7,-7.3,8.5,0.1,2,4.9,雪,曇
札幌,2013/01/26,-4.9,-2.2,-8.6,0,0,0,3.2,曇,曇
札幌,2013/01/27,-2.3,-0.3,-4.1,4.5,1.3,7,6.8,雪,雪
札幌,2013/01/28,-4.3,-0.9,-8,1,7.7,2,1.5,曇,晴
札幌,2013/01/29,-4.5,-1,-10.1,9,3.3,12,2.8,雪,雪
札幌,2013/01/30,-1,0.5,-3.9,5.5,0,3,5.8,雪,曇
札幌,2013/01/31,-0.8,2,-4.7,0.5,0.8,0,1.5,曇,晴
札幌,2013/02/01,1.7,4.7,-4.7,0,0.2,0,4.4,曇,曇
札幌,2013/02/02,1.2,7.6,-5.6,1,6.9,0,5.9,雨,雪
札幌,2013/02/03,-5.8,-3.9,-7.5,0.5,4.3,3,5.2,雪,雪
札幌,2013/02/04,-3.1,-1.3,-5.1,4,1.6,9,2.4,曇,雪
札幌,2013/02/05,-4.9,-3,-7.1,6,5.5,9,6.1,晴,曇
札幌,2013/02/06,-4.1,-1.5,-7.5,0,2.6,0,1.3,曇,晴
札幌,2013/02/07,-3.5,0.5,-8.8,14.5,0,23,4.4,雪,晴
札幌,2013/02/08,-2.5,0,-4.1,8.5,0.8,7,6.8,雪,雪
札幌,2013/02/09,-4.7,-1.9,-8.3,4.5,4.4,7,4.4,雪,晴
札幌,2013/02/10,-5.8,-1.5,-11,0,2.9,0,1.7,曇,曇
札幌,2013/02/11,-6.1,-2.8,-10.1,0.5,2.7,0,1.6,晴,晴
札幌,2013/02/12,-6,-1.8,-11,0,2.9,2,1.9,雪,曇
札幌,2013/02/13,-3.8,-0.4,-7.5,0,8.8,3,1.8,晴,曇
札幌,2013/02/14,-2.4,0.4,-5.6,7,1.5,13,1.3,雪,晴
札幌,2013/02/15,-3.3,0.2,-7.4,0.5,7.4,3,3,晴,曇
札幌,2013/02/16,-5.7,-4,-7.9,16.5,2.1,19,2.8,雪,雪
札幌,2013/02/17,-5.9,-2,-9.5,10,3.8,12,3.2,雪,晴
札幌,2013/02/18,-5.3,-3.4,-10.1,6,0,5,2,雪,雪
札幌,2013/02/19,-4,-1.2,-6.9,3,2.9,4,2.3,雪,晴
札幌,2013/02/20,-6.4,-4.1,-8.7,1,6.4,0,3.7,曇,雪
札幌,2013/02/21,-5.4,-2.5,-8.8,6,6.6,9,4.1,晴,晴
札幌,2013/02/22,-5,-2,-8.7,0.5,3,0,2.3,晴,晴
札幌,2013/02/23,-5.3,-2.4,-9.3,0,8.4,0,3.3,晴,晴
札幌,2013/02/24,-6.9,-4.6,-10,10.5,0,11,2,雪,雪
札幌,2013/02/25,-5.8,-3.3,-11.3,12,8,23,2.5,晴,雪
札幌,2013/02/26,-3.4,0.2,-9.5,0.5,7.6,0,2.8,晴,曇
札幌,2013/02/27,-0.3,2.7,-4.3,0,6.2,0,4.6,曇,曇
札幌,2013/02/28,0.8,5.3,-1.7,4,3.6,6,3.7,雪,曇
札幌,2013/03/01,0.6,3.5,-1.3,4.5,0,0,5.9,雪,雨
札幌,2013/03/02,-0.8,3.6,-3.1,11,1.5,8,9,雪,雪
札幌,2013/03/03,-2.6,-0.8,-4.2,6,0.5,11,6.7,雪,雪
札幌,2013/03/04,-2.7,-0.1,-7.8,1,4.6,1,2,晴,雪
札幌,2013/03/05,-0.6,2.6,-4.8,0,5.1,0,1.7,曇,曇
札幌,2013/03/06,0.3,2.4,-3.6,8.5,0.8,6,4.2,雪,晴
札幌,2013/03/07,0.6,3.6,-4.2,1,0.8,0,5.1,曇,晴
札幌,2013/03/08,1.4,6.2,-2.4,7.5,3.6,10,3.3,曇,雪
札幌,2013/03/09,-5.4,-2.1,-7.2,13.5,2.5,15,6.7,雪,雪
札幌,2013/03/10,-4,1.6,-6.4,9.5,1.1,6,6.2,雪,雪
札幌,2013/03/11,-3.7,0,-7.4,4,5,6,4,雪,曇
札幌,2013/03/12,2.7,6.5,-5.7,0,0.3,0,2.8,雪,曇
札幌,2013/03/13,2,6,-1.8,10,0,5,4.5,雨,雪
札幌,2013/03/14,-3.2,-1.2,-4.8,1,7.3,0,4.6,晴,晴
札幌,2013/03/15,1.5,5.7,-4.2,0,3.7,0,3.4,曇,曇
札幌,2013/03/16,-0.8,4.1,-5.1,5.5,0.6,9,4.9,雪,晴
札幌,2013/03/17,0.8,5.2,-5.8,0,8,0,4.2,晴,曇
札幌,2013/03/18,4.8,6.4,2.4,3,0,0,4.8,雨,雨
札幌,2013/03/19,3.4,9,-0.9,0,7,0,3.6,曇,曇
札幌,2013/03/20,-0.4,2.5,-3.9,11.5,0,13,3.9,曇,雪
札幌,2013/03/21,-4,-2.4,-5.2,7,4.5,10,5.5,雪,曇
札幌,2013/03/22,-0.1,3.4,-4.2,2.5,4.2,0,4.1,晴,曇
札幌,2013/03/23,-1.7,0.9,-3.8,0.5,6.6,0,3.5,晴,晴
札幌,2013/03/24,0.1,3.9,-3.4,0,6.2,0,2.4,曇,晴
札幌,2013/03/25,-0.1,3.1,-4.6,0,9.9,1,1.9,晴,曇
札幌,2013/03/26,0.4,3.5,-2.5,0.5,6.2,1,3.3,晴,曇
札幌,2013/03/27,2.8,6,-0.4,0,9.9,0,5.3,晴,晴
札幌,2013/03/28,4.6,8.5,2.1,0,2.9,0,4,曇,曇
札幌,2013/03/29,2.4,5.2,-1.1,0,3.3,3,2.4,曇,晴
札幌,2013/03/30,1,4.3,-2.8,0,3.6,0,2.8,晴,晴
札幌,2013/03/31,1.3,4.1,-1.9,0,6.4,0,2.3,曇,曇
札幌,2013/04/01,3.2,6.6,-1.5,0,9.2,0,3.2,晴,晴
札幌,2013/04/02,5.2,9,1.8,0,4.1,0,2.7,曇,晴
札幌,2013/04/03,6.9,10.7,2.1,0.5,2.3,0,3.8,曇,晴
札幌,2013/04/04,5.9,9.6,2.2,0,10,0,4,晴,晴
札幌,2013/04/05,4.6,8.6,0.3,0,8.7,0,2.1,晴,曇
札幌,2013/04/06,7.4,10.7,2.4,1.5,1,0,6.7,曇,雨
札幌,2013/04/07,9.3,11.3,6.2,59.5,0.1,0,5.4,雨,雨
札幌,2013/04/08,5.3,7,4.2,2,2.9,0,7.9,雨,晴
札幌,2013/04/09,5.4,8.9,2.3,2.5,5.8,0,5.5,晴,雨
札幌,2013/04/10,4.8,8.6,1.5,1,4.5,0,3.3,曇,雪
札幌,2013/04/11,4.5,8.2,0.6,1,6.8,3,3.1,晴,晴
札幌,2013/04/12,3.1,7.4,1.1,4.5,3.4,1,2.7,雪,曇
札幌,2013/04/13,6.4,10,3.2,0.5,1.8,0,2.8,曇,曇
